material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
36,RM-0036,2026-02-01,2,8.378345232146287,4350.801743108903,7.93875305319787,2802.86206073465,log1p,6,roll_mean_3,3-month average demand,-0.04101413760062511,1894.3598121137422,-132.64967733251297,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
36,RM-0036,2026-02-01,2,8.378345232146287,4350.801743108903,7.93875305319787,2802.86206073465,log1p,7,lag_2,demand 2 months before,-0.04013084343031388,1760.174,-124.63189415317811,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
36,RM-0036,2026-02-01,2,8.378345232146287,4350.801743108903,7.93875305319787,2802.86206073465,log1p,8,lag_3,demand 3 months before,-0.03944638954447251,1695.39,-117.7273057527691,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
36,RM-0036,2026-02-01,2,8.378345232146287,4350.801743108903,7.93875305319787,2802.86206073465,log1p,9,__other__,all remaining features (incl. material identity),-0.04264265632626296,,-122.15001765460784,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,1,planned_bom_requirement,planned production requirement,0.08555149010838883,5031.447889819095,388.6927005384787,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,2,roll_mean_3,3-month average demand,0.011989083194742987,4060.0419719978695,57.17624276929291,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,3,lag_3,demand 3 months before,0.009819620056308296,4520.133,47.34336982498826,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,4,lag_2,demand 2 months before,-0.009636483715534851,3631.034,-46.46466151198638,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,5,roll_std_12,demand volatility (12-month),-0.007583379128638625,858.0300004580431,-36.25159082067785,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,6,roll_max_6,peak demand in last 6 months,-0.006635461669879687,5258.454,-31.495435600326346,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,7,trend_6,6-month demand trend slope,-0.0049313638139138255,-174.01318342948423,-23.271879396761506,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,8,ewm_mean_3,recent weighted average demand,0.004133715582744056,4054.877289142739,19.499867824843932,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
37,RM-0037,2026-02-01,2,8.378345232146287,4350.801743108903,8.461361418219111,4727.491071482348,log1p,9,__other__,all remaining features (incl. material identity),0.00030896545860864544,,1.4607147456108578,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,1,planned_bom_requirement,planned production requirement,-0.1049557129508316,2921.831132014778,-433.59439435521017,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,2,lag_1,demand 1 month before,-0.0790118483334626,2711.3282947667444,-297.67022383645144,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,3,lag_12,demand 12 months before,-0.05557585794164704,2799.557,-195.72528163147126,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,4,roll_mean_12,12-month average demand,-0.04169680837422854,3441.4875245638955,-139.86744594916308,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,5,lag_2,demand 2 months before,-0.0373615599305029,2696.16,-120.46623104467926,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,6,ewm_mean_3,recent weighted average demand,-0.02734327781366716,3004.4506322750176,-85.35494570271021,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,7,roll_max_6,peak demand in last 6 months,-0.022462853931019794,4730.321,-68.39484754067371,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,8,roll_mean_6,6-month average demand,-0.021147471229522104,3633.426049127791,-63.00079005783164,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
38,RM-0038,2026-02-01,2,8.378345232146287,4350.801743108903,7.917262137426197,2743.2473788549337,log1p,9,__other__,all remaining features (incl. material identity),-0.0715277042152127,,-203.48020413578843,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,1,planned_bom_requirement,planned production requirement,0.40072440504533835,37241.1708921166,2145.0282086596826,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,2,roll_mean_12,12-month average demand,0.2548093475315174,37464.07567006969,1885.4814976055013,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,3,lag_1,demand 1 month before,0.20855928069310722,31920.917040836237,1943.874420057684,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,4,lag_12,demand 12 months before,0.20557359048606655,37754.802,2356.738829726646,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,5,ewm_mean_3,recent weighted average demand,0.19880530298991378,33394.680853719976,2789.5385580101247,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,6,roll_max_6,peak demand in last 6 months,0.148322359197521,40539.814,2473.84165212068,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,7,roll_mean_6,6-month average demand,0.14557246873017177,36362.35084013937,2812.2139080054294,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,8,roll_mean_3,3-month average demand,0.14305501366713094,34136.23468027875,3192.520578928368,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
39,RM-0039,2026-02-01,2,8.378345232146287,4350.801743108903,10.527969342105257,37344.56127395245,log1p,9,__other__,all remaining features (incl. material identity),0.4442023416181984,,13394.521877729367,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,1,planned_bom_requirement,planned production requirement,0.3116284185734634,24606.36614969294,1591.2239030898454,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,2,roll_mean_12,12-month average demand,0.20586014496745206,23627.993209451826,1358.464936381375,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,3,lag_1,demand 1 month before,0.16391091296523935,20923.133513421875,1300.4637865868608,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,4,lag_12,demand 12 months before,0.15194051067665937,22519.165,1411.5031514894326,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,5,ewm_mean_3,recent weighted average demand,0.14645220356005234,22815.924023940457,1579.3184609120308,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,6,roll_max_6,peak demand in last 6 months,0.11796139713314681,26188.519,1451.423372882091,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,7,roll_mean_6,6-month average demand,0.11322475950018192,24509.761918903645,1563.7856970115263,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,8,roll_mean_3,3-month average demand,0.11236238272206017,23505.29150447396,1737.1562203929097,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
40,RM-0040,2026-02-01,2,8.378345232146287,4350.801743108903,10.041069991978263,22948.926020554918,log1p,9,__other__,all remaining features (incl. material identity),0.3393840297337185,,6604.7847486999,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,1,planned_bom_requirement,planned production requirement,0.0899060511620705,5008.732857351928,409.3804834343455,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,2,roll_max_6,peak demand in last 6 months,-0.013595941496829748,4577.695,-64.29469117684766,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,3,lag_12,demand 12 months before,0.011849546963775832,4611.413,55.98704489101965,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,4,roll_std_12,demand volatility (12-month),-0.009765739268152992,460.54767638511703,-46.18942987187074,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,5,lag_2,demand 2 months before,-0.009526414414334227,3567.63,-44.62493794916463,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,6,roll_mean_3,3-month average demand,0.006764708072018018,3628.673732884301,31.644388201579204,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,7,roll_mean_12,12-month average demand,-0.005365809986377033,4158.871766554409,-25.118077337664545,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,8,promotion_flag,promotion running,0.004279883213951868,1.0,20.023824343441447,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
41,RM-0041,2026-02-01,2,8.378345232146287,4350.801743108903,8.435937649983229,4608.790314274505,log1p,9,__other__,all remaining features (incl. material identity),-0.016953866409179133,,-78.82003336923572,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,1,planned_bom_requirement,planned production requirement,0.17405344173720644,14171.76934043712,827.360918678758,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,2,roll_mean_12,12-month average demand,0.15835884984173945,17501.747149185834,888.6746163965072,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,3,lag_1,demand 1 month before,0.10888529538740907,13578.967790230015,698.0102840103436,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,4,ewm_mean_3,recent weighted average demand,0.10838887699453358,15127.40343617256,774.5613815879578,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,5,roll_max_6,peak demand in last 6 months,0.09892959225500145,25461.161,784.1163242539624,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,6,roll_mean_6,6-month average demand,0.09674696156041528,18169.52629837167,845.6185615345094,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,7,lag_12,demand 12 months before,0.09047835140124705,14043.307,868.3925262297089,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,8,roll_mean_3,3-month average demand,0.08053726930549338,15561.085263410003,841.9244243434005,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
42,RM-0042,2026-02-01,2,8.378345232146287,4350.801743108903,9.561542000962051,14206.737662075204,log1p,9,__other__,all remaining features (incl. material identity),0.2668181303327193,,3327.276881931153,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,1,planned_bom_requirement,planned production requirement,-0.2509451843720748,877.3866025573166,-965.8170305896788,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,2,roll_mean_12,12-month average demand,-0.19242821922976244,849.6137116902063,-592.7046650405446,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,3,lag_1,demand 1 month before,-0.1889705196420865,770.9105402824745,-480.9723481024125,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,4,ewm_mean_3,recent weighted average demand,-0.16883544104104636,790.7183185194895,-359.2218885601467,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,5,lag_12,demand 12 months before,-0.14091127454081914,838.507,-256.70115346322405,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,6,roll_mean_3,3-month average demand,-0.13575747285712994,807.9938467608248,-215.34865943977366,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,7,roll_mean_6,6-month average demand,-0.1293043113648406,865.073590047079,-179.6400035671686,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,8,roll_max_6,peak demand in last 6 months,-0.10489355483233072,983.808,-129.59254086404053,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
43,RM-0043,2026-02-01,2,8.378345232146287,4350.801743108903,6.736022955293418,841.2045812146002,log1p,9,__other__,all remaining features (incl. material identity),-0.33027629897276967,,-329.59887226730586,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,1,lag_1,demand 1 month before,-0.1880795249417306,739.5503058259391,-746.1215687156723,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,2,roll_mean_12,12-month average demand,-0.16747816326442466,1008.6806088188283,-556.0135994339862,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,3,ewm_mean_3,recent weighted average demand,-0.1622970866833586,781.3463508004786,-456.87485782857584,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,4,planned_bom_requirement,planned production requirement,-0.16101294613064487,1187.581716878281,-385.5972611177863,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,5,roll_mean_3,3-month average demand,-0.13333156379092598,755.2677686086464,-275.5133399822673,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,6,lag_12,demand 12 months before,-0.11828077713180256,1067.401,-215.48566939427883,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,7,roll_mean_6,6-month average demand,-0.1175783819842622,903.1258843043232,-190.37615038848276,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,8,lag_3,demand 3 months before,-0.09932082328474247,810.605,-144.26290147809664,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
44,RM-0044,2026-02-01,2,8.378345232146287,4350.801743108903,6.932470277623156,1024.0229459587472,log1p,9,__other__,all remaining features (incl. material identity),-0.29849568731123166,,-356.533448811002,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,1,planned_bom_requirement,planned production requirement,0.2246781916065495,18014.351885677443,1096.3049075661556,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,2,roll_mean_12,12-month average demand,0.1887662151871075,21781.79639295224,1131.8908135288666,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,3,lag_1,demand 1 month before,0.1636285146479986,19235.9377154269,1169.7702813905535,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,4,lag_12,demand 12 months before,0.13580364633042627,20219.449,1127.257632453703,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,5,ewm_mean_3,recent weighted average demand,0.13578091751535654,20462.30799481836,1290.993987581458,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,6,roll_max_6,peak demand in last 6 months,0.10949071605668484,27827.584,1176.5385995386332,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,7,roll_mean_6,6-month average demand,0.10771722480841577,21684.965119237815,1290.2479434735105,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,8,roll_mean_3,3-month average demand,0.10591752450675357,20233.043905142305,1411.6891666155243,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
45,RM-0045,2026-02-01,2,8.378345232146287,4350.801743108903,9.882286825781181,19579.448576999348,log1p,9,__other__,all remaining features (incl. material identity),0.33215864297560316,,5533.953501742142,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,1,planned_bom_requirement,planned production requirement,0.26710221500799386,13612.618415698704,1332.4083296885547,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,2,roll_mean_12,12-month average demand,0.11692125878669553,10647.135346695017,705.0177971145677,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,3,lag_1,demand 1 month before,0.10689753075657576,11096.950160340208,720.8340861888,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,4,ewm_mean_3,recent weighted average demand,0.10280959845552143,10983.01062023266,769.8801442449458,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,5,lag_12,demand 12 months before,0.10115199656934472,12399.506,838.7788986868718,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,6,roll_mean_3,3-month average demand,0.08240382571010542,11419.45538678007,748.8878556567579,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,7,roll_mean_6,6-month average demand,0.07811529931798337,10010.497026723368,769.2178326349676,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,8,lag_3,demand 3 months before,0.06251250348071552,11524.571,660.3548500822744,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
46,RM-0046,2026-02-01,2,8.378345232146287,4350.801743108903,9.455154370164559,12772.83695425415,log1p,9,__other__,all remaining features (incl. material identity),0.15889490993333188,,1876.6554168474613,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,1,planned_bom_requirement,planned production requirement,-0.1604821395369672,1517.9191928122857,-645.2284333271737,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,2,roll_mean_12,12-month average demand,-0.14207338214434473,1371.577471614466,-490.9074986027663,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
47,RM-0047,2026-02-01,2,8.378345232146287,4350.801743108903,7.255962575266648,1415.5258598544906,log1p,3,lag_1,demand 1 month before,-0.13514463333692134,1353.542659373595,-406.4937545928956,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
