model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
random_forest_causal,2024-07-01,99,PM-0009,packaging_material,3436.964,3236.3037599065206,3390.2129106953776,False,-200.6602400934794,200.6602400934794,40264.53195437279,True
random_forest_causal,2024-07-01,100,PM-0010,packaging_material,3714.342,3832.9225177199355,3972.594762383701,False,118.58051771993541,118.58051771993541,14061.339182727917,False
random_forest_causal,2024-07-01,101,PM-0011,packaging_material,7625.539,7612.266652507436,7881.962511944421,False,-13.272347492563313,13.272347492563313,176.15520796335164,True
random_forest_causal,2024-07-01,102,PM-0012,packaging_material,272.345,302.2282263837183,296.524471901462,False,29.883226383718295,29.883226383718295,893.0072191005572,False
random_forest_causal,2024-07-01,103,PM-0013,packaging_material,641.953,762.3936127405112,780.5902559480456,False,120.44061274051126,120.44061274051126,14505.941197309803,False
random_forest_causal,2024-07-01,104,PM-0014,packaging_material,5989.175,6058.754011331279,6147.204316259406,False,69.5790113312787,69.5790113312787,4841.238817838211,False
random_forest_causal,2024-07-01,105,PM-0015,packaging_material,527.518,571.8205558334652,559.5436775914152,False,44.302555833465135,44.302555833465135,1962.7164533772957,False
random_forest_causal,2024-07-01,106,PM-0016,packaging_material,4585.729,4570.903106602198,5093.006999120222,False,-14.825893397802247,14.825893397802247,219.80711504299626,True
random_forest_causal,2024-07-01,107,PM-0017,packaging_material,2533.433,2880.9974362816306,2848.990417280138,False,347.5644362816306,347.5644362816306,120801.03736776765,False
random_forest_causal,2024-07-01,108,PM-0018,packaging_material,4187.921,4216.912668656904,4219.326102230765,False,28.99166865690404,28.99166865690404,840.516851511712,False
random_forest_causal,2024-07-01,109,PM-0019,packaging_material,990.395,960.417902746531,995.948832514708,False,-29.97709725346897,29.97709725346897,898.6263597439369,True
random_forest_causal,2024-07-01,110,PM-0020,packaging_material,629.01,632.4999918081818,612.253455844132,False,3.4899918081817987,3.4899918081817987,12.18004282117606,False
random_forest_causal,2024-07-01,111,PM-0021,packaging_material,2829.002,2997.800562448904,2917.3587924776098,False,168.79856244890425,168.79856244890425,28492.95468481663,False
random_forest_causal,2024-07-01,112,PM-0022,packaging_material,554.205,633.8825976525213,633.7918015299066,False,79.67759765252129,79.67759765252129,6348.519567677065,False
random_forest_causal,2024-07-01,113,PM-0023,packaging_material,2103.871,2056.4555101040055,2111.544341085667,False,-47.4154898959946,47.4154898959946,2248.2286820771656,True
random_forest_causal,2024-07-01,114,PM-0024,packaging_material,3113.415,3256.5266530430163,3337.502301108915,False,143.1116530430163,143.1116530430163,20480.945236704676,False
random_forest_causal,2024-07-01,115,PM-0025,packaging_material,4810.636,5191.589361787615,5116.143123603683,False,380.953361787615,380.953361787615,145125.46385728547,False
random_forest_causal,2024-07-01,116,PM-0026,packaging_material,12069.188,13056.283194003725,12584.40356249005,False,987.0951940037248,987.0951940037248,974356.9220252512,False
random_forest_causal,2024-07-01,117,PM-0027,packaging_material,1725.84,2071.713745445265,1993.20561336389,False,345.87374544526506,345.87374544526506,119628.647788336,False
random_forest_causal,2024-07-01,118,PM-0028,packaging_material,5622.108,5686.100212781927,5655.344506633135,False,63.992212781927265,63.992212781927265,4095.003296727455,False
random_forest_causal,2024-07-01,119,PM-0029,packaging_material,5041.407,4841.447748611611,4693.579486064592,False,-199.95925138838902,199.95925138838902,39983.70221580496,True
random_forest_causal,2024-07-01,120,PM-0030,packaging_material,4685.801,5361.70507496915,5366.115408594116,False,675.9040749691494,675.9040749691494,456846.31855990156,False
extra_trees_causal,2024-07-01,1,RM-0001,raw_material,786.069,844.1560181716658,771.0122786584716,False,58.08701817166582,58.08701817166582,3374.101680075435,False
extra_trees_causal,2024-07-01,2,RM-0002,raw_material,2850.951,3254.1097875050023,3298.1329435989605,False,403.15878750500224,403.15878750500224,162537.00794250355,False
extra_trees_causal,2024-07-01,3,RM-0003,raw_material,14605.667,13365.137669646747,13316.94325208585,False,-1240.5293303532526,1240.5293303532526,1538913.0194666893,True
extra_trees_causal,2024-07-01,4,RM-0004,raw_material,1345.551,1357.3844030150697,1357.7674495894096,False,11.833403015069734,11.833403015069734,140.02942691706147,False
extra_trees_causal,2024-07-01,5,RM-0005,raw_material,6638.501,7003.466314563904,6885.96972604432,False,364.96531456390403,364.96531456390403,133199.68083472943,False
extra_trees_causal,2024-07-01,6,RM-0006,raw_material,13537.205,13256.267526790798,14096.83029373292,False,-280.9374732092019,280.9374732092019,78925.86385317105,True
extra_trees_causal,2024-07-01,7,RM-0007,raw_material,5170.383,4931.568344560767,5041.870725101682,False,-238.8146554392324,238.8146554392324,57032.4396525593,True
extra_trees_causal,2024-07-01,8,RM-0008,raw_material,26222.444,23914.594802942654,25328.728448460777,True,-2307.849197057345,2307.849197057345,5326167.9163582325,True
extra_trees_causal,2024-07-01,9,RM-0009,raw_material,59735.161,47848.18831590771,55062.52877240671,False,-11886.972684092289,11886.972684092289,141300119.59235623,True
extra_trees_causal,2024-07-01,10,RM-0010,raw_material,11979.1,11490.13021878084,12258.183471977973,False,-488.9697812191607,488.9697812191607,239091.4469455139,True
extra_trees_causal,2024-07-01,11,RM-0011,raw_material,2316.918,2352.5082538100646,2537.448773548655,False,35.590253810064496,35.590253810064496,1266.6661662648103,False
extra_trees_causal,2024-07-01,12,RM-0012,raw_material,11504.987,11204.996519141714,11051.540634323173,False,-299.9904808582851,299.9904808582851,89994.28860558511,True
extra_trees_causal,2024-07-01,13,RM-0013,raw_material,11586.072,11052.944479474429,11656.83686178178,False,-533.1275205255715,533.1275205255715,284224.95314174367,True
extra_trees_causal,2024-07-01,14,RM-0014,raw_material,6206.697,5566.886506503796,5810.1162131497595,False,-639.8104934962039,639.8104934962039,409357.46758785594,True
extra_trees_causal,2024-07-01,15,RM-0015,raw_material,4451.479,4642.376897583493,4405.965065696334,False,190.89789758349252,190.89789758349252,36442.0073017976,False
extra_trees_causal,2024-07-01,16,RM-0016,raw_material,2139.11,2453.1923717437166,2430.646001278569,False,314.0823717437165,314.0823717437165,98647.73624015813,False
extra_trees_causal,2024-07-01,17,RM-0017,raw_material,24202.051,22615.222066692775,23884.706357324652,False,-1586.8289333072244,1586.8289333072244,2518026.0635809433,True
extra_trees_causal,2024-07-01,18,RM-0018,raw_material,535.725,803.8247818187409,712.1932292708104,False,268.0997818187409,268.0997818187409,71877.49301125648,False
extra_trees_causal,2024-07-01,19,RM-0019,raw_material,4318.341,4778.678445109913,4598.715695445903,False,460.33744510991255,460.33744510991255,211910.56337032176,False
extra_trees_causal,2024-07-01,20,RM-0020,raw_material,2384.609,3630.7431492005057,3364.6095132794812,False,1246.1341492005058,1246.1341492005058,1552850.3178036686,False
extra_trees_causal,2024-07-01,21,RM-0021,raw_material,1758.844,1757.4931668432569,1739.1060430834084,False,-1.3508331567431924,1.3508331567431924,1.8247502173567782,True
extra_trees_causal,2024-07-01,22,RM-0022,raw_material,4482.503,3885.5257307945685,4045.9316229547944,False,-596.9772692054312,596.9772692054312,356381.85994797386,True
extra_trees_causal,2024-07-01,23,RM-0023,raw_material,15403.269,16544.055036857815,16694.858129414788,False,1140.786036857815,1140.786036857815,1301392.78188976,False
extra_trees_causal,2024-07-01,24,RM-0024,raw_material,1124.273,1231.9925674136366,1238.2514907141228,False,107.7195674136367,107.7195674136367,11603.50520378102,False
extra_trees_causal,2024-07-01,25,RM-0025,raw_material,13953.398,14036.287236726677,13889.063227412687,False,82.88923672667806,82.88923672667806,6870.625565131276,False
extra_trees_causal,2024-07-01,26,RM-0026,raw_material,12992.584,10775.682736281367,11518.24513940126,True,-2216.9012637186333,2216.9012637186333,4914651.213077273,True
extra_trees_causal,2024-07-01,27,RM-0027,raw_material,11795.17,11724.50975617781,12006.948871600904,False,-70.66024382219075,70.66024382219075,4992.870057011446,True
extra_trees_causal,2024-07-01,28,RM-0028,raw_material,21216.825,21669.495617013592,21872.83715441884,False,452.67061701359125,452.67061701359125,204910.68750746542,False
extra_trees_causal,2024-07-01,29,RM-0029,raw_material,10029.743,10049.180212596004,10191.06347271297,False,19.43721259600352,19.43721259600352,377.80523350223785,False
extra_trees_causal,2024-07-01,30,RM-0030,raw_material,79801.066,84248.35575077108,85179.09804248084,False,4447.289750771073,4447.289750771073,19778386.127313435,False
extra_trees_causal,2024-07-01,31,RM-0031,raw_material,10701.015,10516.264330792348,10967.722287320703,False,-184.7506692076513,184.7506692076513,34132.80977267499,True
extra_trees_causal,2024-07-01,32,RM-0032,raw_material,1156.213,1193.5989267670316,1142.0453923787773,False,37.385926767031606,37.385926767031606,1397.7075202298504,False
extra_trees_causal,2024-07-01,33,RM-0033,raw_material,10378.575,10342.456799715948,10735.195827038857,False,-36.118200284052364,36.118200284052364,1304.5243917589203,True
extra_trees_causal,2024-07-01,34,RM-0034,raw_material,1141.548,1074.0985624064763,1094.4526262972495,False,-67.44943759352373,67.44943759352373,4549.4266316826515,True
extra_trees_causal,2024-07-01,35,RM-0035,raw_material,439.989,467.0003152485483,463.31726048631907,False,27.01131524854833,27.01131524854833,729.6111514564594,False
extra_trees_causal,2024-07-01,36,RM-0036,raw_material,3435.571,3340.4735045176963,3486.3275909029207,False,-95.09749548230366,95.09749548230366,9043.533647006765,True
extra_trees_causal,2024-07-01,37,RM-0037,raw_material,4548.044,5076.1993251391505,5105.657490349594,False,528.1553251391506,528.1553251391506,278948.04747284186,False
extra_trees_causal,2024-07-01,38,RM-0038,raw_material,4955.747,3852.1276601523964,4163.740029674407,True,-1103.619339847604,1103.619339847604,1217975.647285661,True
extra_trees_causal,2024-07-01,39,RM-0039,raw_material,38643.31,40483.731726880345,39116.14786533595,False,1840.4217268803477,1840.4217268803477,3387152.132773241,False
extra_trees_causal,2024-07-01,40,RM-0040,raw_material,22192.974,22285.77960809704,22948.496714261866,False,92.80560809704184,92.80560809704184,8612.880894261718,False
extra_trees_causal,2024-07-01,41,RM-0041,raw_material,3948.742,3839.530484552453,4119.645716872619,False,-109.2115154475473,109.2115154475473,11927.155106349863,True
extra_trees_causal,2024-07-01,42,RM-0042,raw_material,17494.041,17565.791706573906,18114.690690780528,False,71.75070657390461,71.75070657390461,5148.163893854558,False
extra_trees_causal,2024-07-01,43,RM-0043,raw_material,852.768,842.9377371138362,866.5143376106454,False,-9.830262886163837,9.830262886163837,96.63406841109017,True
extra_trees_causal,2024-07-01,44,RM-0044,raw_material,1234.148,1183.4065644401196,1215.2944803291257,False,-50.7414355598803,50.7414355598803,2574.693282677485,True
extra_trees_causal,2024-07-01,45,RM-0045,raw_material,23995.887,20683.18299981295,21169.752158280935,False,-3312.704000187048,3312.704000187048,10974007.79285527,True
extra_trees_causal,2024-07-01,46,RM-0046,raw_material,9039.226,8893.432078151634,8976.076962323054,False,-145.79392184836615,145.79392184836615,21255.8676479275,True
extra_trees_causal,2024-07-01,47,RM-0047,raw_material,1363.773,1267.5795013925397,1286.0277845215903,False,-96.19349860746024,96.19349860746024,9253.189174343455,True
extra_trees_causal,2024-07-01,48,RM-0048,raw_material,5788.414,5246.945911957033,5479.574039415862,False,-541.4680880429669,541.4680880429669,293187.69036890613,True
extra_trees_causal,2024-07-01,49,RM-0049,raw_material,3850.588,3529.2094272597064,3710.0935213504554,False,-321.37857274029375,321.37857274029375,103284.18701658829,True
extra_trees_causal,2024-07-01,50,RM-0050,raw_material,2611.314,2516.5629566566995,2541.316850716577,False,-94.75104334330035,94.75104334330035,8977.760214643982,True
extra_trees_causal,2024-07-01,51,RM-0051,raw_material,4871.409,4832.161382487172,4895.812142659966,False,-39.247617512827674,39.247617512827674,1540.3754804332175,True
extra_trees_causal,2024-07-01,52,RM-0052,raw_material,9450.334,9753.621086003657,10059.785305754474,False,303.28708600365644,303.28708600365644,91983.0565365893,False
extra_trees_causal,2024-07-01,53,RM-0053,raw_material,5604.393,5439.274787089248,5760.903776219208,False,-165.11821291075194,165.11821291075194,27264.024234840406,True
extra_trees_causal,2024-07-01,54,RM-0054,raw_material,1772.088,1592.5652538851568,1656.4546841446454,False,-179.52274611484313,179.52274611484313,32228.416372614425,True
extra_trees_causal,2024-07-01,55,RM-0055,raw_material,19509.334,19282.29070318956,19801.384447156135,False,-227.04329681043964,227.04329681043964,51548.65862655339,True
extra_trees_causal,2024-07-01,56,RM-0056,raw_material,12380.093,12964.604162421178,12918.832077628153,False,584.5111624211768,584.5111624211768,341653.2989949553,False
extra_trees_causal,2024-07-01,57,RM-0057,raw_material,9976.968,10151.998367496868,10017.899417471503,False,175.03036749686726,175.03036749686726,30635.629546088407,False
extra_trees_causal,2024-07-01,58,RM-0058,raw_material,11611.732,11010.943629393549,11948.963699353963,False,-600.7883706064513,600.7883706064513,360946.66625595465,True
extra_trees_causal,2024-07-01,59,RM-0059,raw_material,8708.4,12420.18191201576,12194.792409004045,False,3711.78191201576,3711.78191201576,13777324.962367373,False
extra_trees_causal,2024-07-01,60,RM-0060,raw_material,1936.173,2066.97481190243,2077.7693636458366,False,130.8018119024298,130.8018119024298,17109.113996958622,False
extra_trees_causal,2024-07-01,61,RM-0061,raw_material,17164.773,13967.16752943213,16021.740193202952,True,-3197.6054705678707,3197.6054705678707,10224680.745405573,True
extra_trees_causal,2024-07-01,62,RM-0062,raw_material,5192.817,5193.885115095388,5529.482514346685,False,1.0681150953878387,1.0681150953878387,1.1408698569953717,False
extra_trees_causal,2024-07-01,63,RM-0063,raw_material,2303.341,2292.153472691226,2407.805235849338,False,-11.187527308773952,11.187527308773952,125.16076728456294,True
extra_trees_causal,2024-07-01,64,RM-0064,raw_material,41039.892,34434.820946312175,38287.36377074127,True,-6605.071053687825,6605.071053687825,43626963.6242648,True
extra_trees_causal,2024-07-01,65,RM-0065,raw_material,1999.588,2014.267136050619,1992.1356720408794,False,14.679136050619036,14.679136050619036,215.47703519258343,False
extra_trees_causal,2024-07-01,66,RM-0066,raw_material,2286.411,2594.366117882691,2517.290933513054,False,307.95511788269096,307.95511788269096,94836.35463014209,False
extra_trees_causal,2024-07-01,67,RM-0067,raw_material,5211.511,7494.738720453882,6962.129608202724,False,2283.2277204538814,2283.2277204538814,5213128.823449028,False
extra_trees_causal,2024-07-01,68,RM-0068,raw_material,25742.262,25723.689610250152,27074.317836833896,False,-18.57238974984648,18.57238974984648,344.9336610202026,True
extra_trees_causal,2024-07-01,69,RM-0069,raw_material,16167.561,16878.361392923187,16226.598965490288,False,710.8003929231872,710.8003929231872,505237.19857975736,False
extra_trees_causal,2024-07-01,70,RM-0070,raw_material,3929.27,3522.4150290367756,3592.601573500416,False,-406.85497096322433,406.85497096322433,165530.96739748612,True
extra_trees_causal,2024-07-01,71,RM-0071,raw_material,12321.798,12575.286431329027,12374.548091176552,False,253.48843132902584,253.48843132902584,64256.38481765025,False
extra_trees_causal,2024-07-01,72,RM-0072,raw_material,2271.879,2191.595803323713,2271.355087991817,False,-80.28319667628693,80.28319667628693,6445.391668563369,True
extra_trees_causal,2024-07-01,73,RM-0073,raw_material,2778.098,2783.9526476520905,2758.6207038305106,False,5.854647652090534,5.854647652090534,34.27689913012921,False
extra_trees_causal,2024-07-01,74,RM-0074,raw_material,6079.94,6204.768375807651,6208.293483995962,False,124.82837580765135,124.82837580765135,15582.123406776238,False
extra_trees_causal,2024-07-01,75,RM-0075,raw_material,9751.574,9691.522138393972,9676.254758688738,False,-60.05186160602898,60.05186160602898,3606.226082349657,True
extra_trees_causal,2024-07-01,76,RM-0076,raw_material,15264.467,15019.726705161009,16022.313867065684,False,-244.74029483899176,244.74029483899176,59897.811917876614,True
extra_trees_causal,2024-07-01,77,RM-0077,raw_material,31658.286,28659.920661079632,32622.207800761968,True,-2998.3653389203682,2998.3653389203682,8990194.705639055,True
extra_trees_causal,2024-07-01,78,RM-0078,raw_material,25384.557,27718.100567066966,29025.77814087233,False,2333.543567066965,2333.543567066965,5445425.579399615,False
extra_trees_causal,2024-07-01,79,RM-0079,raw_material,5553.688,5341.952545658399,5487.974188912085,False,-211.73545434160133,211.73545434160133,44831.90262524434,True
extra_trees_causal,2024-07-01,80,RM-0080,raw_material,11291.702,11098.170972766839,11803.499789512705,False,-193.53102723316078,193.53102723316078,37454.25850192242,True
extra_trees_causal,2024-07-01,81,RM-0081,raw_material,4068.262,3724.7849835092325,3802.310498192236,False,-343.4770164907677,343.4770164907677,117976.46085739911,True
extra_trees_causal,2024-07-01,82,RM-0082,raw_material,15209.766,12648.624165314726,13376.168731673311,True,-2561.1418346852734,2561.1418346852734,6559447.497375048,True
extra_trees_causal,2024-07-01,83,RM-0083,raw_material,1193.248,1151.8340498115365,1166.2709021714852,False,-41.41395018846356,41.41395018846356,1715.115270212541,True
extra_trees_causal,2024-07-01,84,RM-0084,raw_material,7921.487,9514.197723628424,8929.170789903143,False,1592.7107236284237,1592.7107236284237,2536727.4491609773,False
extra_trees_causal,2024-07-01,85,RM-0085,raw_material,20501.407,20016.49358910515,21244.414402121336,False,-484.9134108948492,484.9134108948492,235141.01606567687,True
extra_trees_causal,2024-07-01,86,RM-0086,raw_material,328.802,308.3712506706961,324.87656986252375,False,-20.43074932930392,20.43074932930392,417.4155181568526,True
extra_trees_causal,2024-07-01,87,RM-0087,raw_material,8658.661,9186.32214898375,9155.874669007284,False,527.6611489837505,527.6611489837505,278426.28814685176,False
extra_trees_causal,2024-07-01,88,RM-0088,raw_material,9431.27,9906.600898101395,9588.302095953142,False,475.33089810139427,475.33089810139427,225939.46268987807,False
extra_trees_causal,2024-07-01,89,RM-0089,raw_material,19309.96,17220.544424722248,17875.245690681815,False,-2089.4155752777515,2089.4155752777515,4365657.4462132575,True
extra_trees_causal,2024-07-01,90,RM-0090,raw_material,8938.171,8747.257242152113,9217.914770832032,False,-190.9137578478876,190.9137578478876,36448.06293560187,True
extra_trees_causal,2024-07-01,91,PM-0001,packaging_material,1031.898,1029.0059064926734,996.5228157334415,False,-2.8920935073265355,2.8920935073265355,8.3642048551203,True
extra_trees_causal,2024-07-01,92,PM-0002,packaging_material,5526.043,5351.107547743997,5840.119092867848,False,-174.93545225600246,174.93545225600246,30602.412456012116,True
extra_trees_causal,2024-07-01,93,PM-0003,packaging_material,2380.656,2367.723137119059,2382.567689252511,False,-12.932862880940775,12.932862880940775,167.25894229721573,True
extra_trees_causal,2024-07-01,94,PM-0004,packaging_material,210.016,189.20650952491482,205.04064375181864,False,-20.80949047508517,20.80949047508517,433.03489383266043,True
extra_trees_causal,2024-07-01,95,PM-0005,packaging_material,14084.48,11844.793730522015,12858.568959231641,True,-2239.6862694779848,2239.6862694779848,5016194.585688212,True
extra_trees_causal,2024-07-01,96,PM-0006,packaging_material,1941.561,2084.6747569899667,1976.0185571716993,False,143.11375698996676,143.11375698996676,20481.54743978326,False
extra_trees_causal,2024-07-01,97,PM-0007,packaging_material,4320.693,4645.533567221575,4509.715742840898,False,324.84056722157493,324.84056722157493,105521.39411283455,False
extra_trees_causal,2024-07-01,98,PM-0008,packaging_material,4833.008,4764.041055141191,4808.643835523336,False,-68.96694485880926,68.96694485880926,4756.439483158037,True
extra_trees_causal,2024-07-01,99,PM-0009,packaging_material,3436.964,3239.2530891726046,3390.2129106953776,False,-197.7109108273953,197.7109108273953,39089.60426019826,True
extra_trees_causal,2024-07-01,100,PM-0010,packaging_material,3714.342,3777.334457369477,3972.594762383701,False,62.99245736947705,62.99245736947705,3968.0496854453836,False
extra_trees_causal,2024-07-01,101,PM-0011,packaging_material,7625.539,7569.971922268855,7881.962511944421,False,-55.56707773114431,55.56707773114431,3087.700127579034,True
extra_trees_causal,2024-07-01,102,PM-0012,packaging_material,272.345,302.9367875447545,296.524471901462,False,30.59178754475448,30.59178754475448,935.8574651833954,False
extra_trees_causal,2024-07-01,103,PM-0013,packaging_material,641.953,739.5329533029034,780.5902559480456,False,97.57995330290339,97.57995330290339,9521.847286596807,False
extra_trees_causal,2024-07-01,104,PM-0014,packaging_material,5989.175,6115.2683216135565,6147.204316259406,False,126.09332161355633,126.09332161355633,15899.525755539751,False
extra_trees_causal,2024-07-01,105,PM-0015,packaging_material,527.518,579.6371644598077,559.5436775914152,False,52.11916445980762,52.11916445980762,2716.407303988474,False
extra_trees_causal,2024-07-01,106,PM-0016,packaging_material,4585.729,4659.742477734959,5093.006999120222,False,74.01347773495854,74.01347773495854,5477.994886423204,False
extra_trees_causal,2024-07-01,107,PM-0017,packaging_material,2533.433,2847.4803593200413,2848.990417280138,False,314.0473593200413,314.0473593200413,98625.74389589115,False
extra_trees_causal,2024-07-01,108,PM-0018,packaging_material,4187.921,4135.672998302633,4219.326102230765,False,-52.24800169736773,52.24800169736773,2729.8536813681408,True
extra_trees_causal,2024-07-01,109,PM-0019,packaging_material,990.395,973.8619418049083,995.948832514708,False,-16.533058195091712,16.533058195091712,273.3420132822892,True
extra_trees_causal,2024-07-01,110,PM-0020,packaging_material,629.01,608.3747409647513,612.253455844132,False,-20.635259035248737,20.635259035248737,425.81391545181464,True
extra_trees_causal,2024-07-01,111,PM-0021,packaging_material,2829.002,3006.5812568700876,2917.3587924776098,False,177.57925687008765,177.57925687008765,31534.39247053257,False
extra_trees_causal,2024-07-01,112,PM-0022,packaging_material,554.205,640.5979952945344,633.7918015299066,False,86.39299529453433,86.39299529453433,7463.749635961431,False
extra_trees_causal,2024-07-01,113,PM-0023,packaging_material,2103.871,2056.3087369323584,2111.544341085667,False,-47.56226306764165,47.56226306764165,2262.1688681155492,True
extra_trees_causal,2024-07-01,114,PM-0024,packaging_material,3113.415,3290.088875503736,3337.502301108915,False,176.67387550373587,176.67387550373587,31213.658285509562,False
extra_trees_causal,2024-07-01,115,PM-0025,packaging_material,4810.636,5081.055486592241,5116.143123603683,False,270.4194865922409,270.4194865922409,73126.69872881116,False
extra_trees_causal,2024-07-01,116,PM-0026,packaging_material,12069.188,12821.240816928716,12584.40356249005,False,752.0528169287154,752.0528169287154,565583.4394504159,False
extra_trees_causal,2024-07-01,117,PM-0027,packaging_material,1725.84,2044.4262859605412,1993.20561336389,False,318.5862859605413,318.5862859605413,101497.2216021318,False
extra_trees_causal,2024-07-01,118,PM-0028,packaging_material,5622.108,5517.588560422983,5655.344506633135,False,-104.51943957701678,104.51943957701678,10924.313249493662,True
extra_trees_causal,2024-07-01,119,PM-0029,packaging_material,5041.407,4853.8321771832425,4693.579486064592,False,-187.57482281675766,187.57482281675766,35184.31415473803,True
extra_trees_causal,2024-07-01,120,PM-0030,packaging_material,4685.801,5299.452205059136,5366.115408594116,False,613.6512050591355,613.6512050591355,376567.8014705291,False
lightgbm_direct_ratio,2024-07-01,1,RM-0001,raw_material,786.069,730.7078842049211,771.0122786584716,False,-55.36111579507883,55.36111579507883,3064.853142076127,True
lightgbm_direct_ratio,2024-07-01,2,RM-0002,raw_material,2850.951,3420.831209379796,3298.1329435989605,False,569.8802093797958,569.8802093797958,324763.4530427599,False
lightgbm_direct_ratio,2024-07-01,3,RM-0003,raw_material,14605.667,12053.95052049117,13316.94325208585,False,-2551.71647950883,2551.71647950883,6511256.991796938,True
lightgbm_direct_ratio,2024-07-01,4,RM-0004,raw_material,1345.551,1533.3478659660789,1357.7674495894096,False,187.79686596607894,187.79686596607894,35267.66286668142,False
lightgbm_direct_ratio,2024-07-01,5,RM-0005,raw_material,6638.501,7812.886992926273,6885.96972604432,False,1174.3859929262726,1174.3859929262726,1379182.460381427,False
lightgbm_direct_ratio,2024-07-01,6,RM-0006,raw_material,13537.205,12395.680002189896,14096.83029373292,False,-1141.5249978101037,1141.5249978101037,1303079.3206253573,True
lightgbm_direct_ratio,2024-07-01,7,RM-0007,raw_material,5170.383,4313.236547347833,5041.870725101682,False,-857.1464526521668,857.1464526521668,734700.0412941931,True
lightgbm_direct_ratio,2024-07-01,8,RM-0008,raw_material,26222.444,21864.471020532605,25328.728448460777,True,-4357.972979467395,4357.972979467395,18991928.489767924,True
lightgbm_direct_ratio,2024-07-01,9,RM-0009,raw_material,59735.161,50868.962304337045,55062.52877240671,False,-8866.198695662955,8866.198695662955,78609479.31097549,True
lightgbm_direct_ratio,2024-07-01,10,RM-0010,raw_material,11979.1,9858.468468068893,12258.183471977973,False,-2120.631531931107,2120.631531931107,4497078.094220473,True
lightgbm_direct_ratio,2024-07-01,11,RM-0011,raw_material,2316.918,2277.343434663731,2537.448773548655,False,-39.57456533626919,39.57456533626919,1566.1462215546387,True
lightgbm_direct_ratio,2024-07-01,12,RM-0012,raw_material,11504.987,11910.388092172783,11051.540634323173,False,405.40109217278405,405.40109217278405,164350.04553488616,False
lightgbm_direct_ratio,2024-07-01,13,RM-0013,raw_material,11586.072,10628.00125695691,11656.83686178178,False,-958.0707430430903,958.0707430430903,917899.5486751391,True
lightgbm_direct_ratio,2024-07-01,14,RM-0014,raw_material,6206.697,5769.031562242947,5810.1162131497595,False,-437.66543775705304,437.66543775705304,191551.03540707286,True
lightgbm_direct_ratio,2024-07-01,15,RM-0015,raw_material,4451.479,4407.530537795715,4405.965065696334,False,-43.94846220428553,43.94846220428553,1931.4673301215141,True
lightgbm_direct_ratio,2024-07-01,16,RM-0016,raw_material,2139.11,2356.750553210666,2430.646001278569,False,217.64055321066598,217.64055321066598,47367.41040184473,False
lightgbm_direct_ratio,2024-07-01,17,RM-0017,raw_material,24202.051,22611.400034999417,23884.706357324652,False,-1590.6509650005828,1590.6509650005828,2530170.492457285,True
lightgbm_direct_ratio,2024-07-01,18,RM-0018,raw_material,535.725,877.8055060038656,712.1932292708104,False,342.0805060038656,342.0805060038656,117019.07258786072,False
lightgbm_direct_ratio,2024-07-01,19,RM-0019,raw_material,4318.341,4823.416915093956,4598.715695445903,False,505.0759150939557,505.0759150939557,255101.68000799674,False
lightgbm_direct_ratio,2024-07-01,20,RM-0020,raw_material,2384.609,4279.812005286847,3364.6095132794812,False,1895.2030052868472,1895.2030052868472,3591794.4312482974,False
lightgbm_direct_ratio,2024-07-01,21,RM-0021,raw_material,1758.844,1899.0649649522738,1739.1060430834084,False,140.2209649522738,140.2209649522738,19661.919012146795,False
lightgbm_direct_ratio,2024-07-01,22,RM-0022,raw_material,4482.503,4138.327246439934,4045.9316229547944,False,-344.17575356006546,344.17575356006546,118456.94933863891,True
lightgbm_direct_ratio,2024-07-01,23,RM-0023,raw_material,15403.269,16182.779026149077,16694.858129414788,False,779.510026149077,779.510026149077,607635.8808669348,False
lightgbm_direct_ratio,2024-07-01,24,RM-0024,raw_material,1124.273,1101.9250116972848,1238.2514907141228,False,-22.347988302715066,22.347988302715066,499.4325811782894,True
lightgbm_direct_ratio,2024-07-01,25,RM-0025,raw_material,13953.398,13984.827556656503,13889.063227412687,False,31.429556656503337,31.429556656503337,987.8170316243533,False
lightgbm_direct_ratio,2024-07-01,26,RM-0026,raw_material,12992.584,10711.917505954338,11518.24513940126,True,-2280.666494045663,2280.666494045663,5201439.657062536,True
lightgbm_direct_ratio,2024-07-01,27,RM-0027,raw_material,11795.17,12195.225691094882,12006.948871600904,False,400.0556910948817,400.0556910948817,160044.55597740342,False
lightgbm_direct_ratio,2024-07-01,28,RM-0028,raw_material,21216.825,20273.62514955483,21872.83715441884,False,-943.1998504451694,943.1998504451694,889625.95787979,True
lightgbm_direct_ratio,2024-07-01,29,RM-0029,raw_material,10029.743,9445.491740848702,10191.06347271297,False,-584.2512591512987,584.2512591512987,341349.53381987795,True
lightgbm_direct_ratio,2024-07-01,30,RM-0030,raw_material,79801.066,86622.45244999882,85179.09804248084,False,6821.386449998812,6821.386449998812,46531313.1002274,False
lightgbm_direct_ratio,2024-07-01,31,RM-0031,raw_material,10701.015,10605.72225835293,10967.722287320703,False,-95.29274164707022,95.29274164707022,9080.70661061527,True
lightgbm_direct_ratio,2024-07-01,32,RM-0032,raw_material,1156.213,1388.9765078196199,1142.0453923787773,False,232.76350781961992,232.76350781961992,54178.85057249426,False
