material_id,monthly_p50,monthly_p90,test_actual_mean,material_code,material_type,description,moq,order_multiple,lead_time_days,unit_cost,service_level,data_quality_tier,reorder_point,safety_stock,proposed_min,raw_order_quantity,order_quantity,proposed_max,policy_source
85,19724.9429194087,23504.81251239119,19541.186166666666,RM-0085,raw_material,Controlled raw material 085,200,25,36,9.6,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,27800.353197407236,4110.773780839158,31911.126978246393,7538.758860571004,7550.0,39461.12697824639,CONTROLLED_SYNTHETIC_CONFORMAL_P90
86,266.612125151661,317.7027198924754,266.22208333333333,RM-0086,raw_material,Controlled raw material 086,125,25,11,11.21,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,114.81658870857427,30.713747642244908,145.53033635081917,387.69391395250284,400.0,545.5303363508192,CONTROLLED_SYNTHETIC_CONFORMAL_P90
87,11011.889559079462,13122.086109493284,10732.627083333333,RM-0087,raw_material,Controlled raw material 087,180,20,24,23.28,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,10346.778369703125,1873.8034763184337,12220.581846021558,9803.197272137366,9820.0,22040.58184602156,CONTROLLED_SYNTHETIC_CONFORMAL_P90
88,9159.55073902204,10914.785593960094,9109.2045,RM-0088,raw_material,Controlled raw material 088,200,100,40,3.6,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,14343.866078304845,2012.151796720525,16356.01787502537,1963.0836030187074,2000.0,18356.01787502537,CONTROLLED_SYNTHETIC_CONFORMAL_P90
89,17549.654098493134,20912.67543474161,17824.909666666666,RM-0089,raw_material,Controlled raw material 089,500,50,29,6.74,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,19925.013145215828,3282.646614575309,23207.659759791135,11891.648437195134,11900.0,35107.65975979113,CONTROLLED_SYNTHETIC_CONFORMAL_P90
90,9403.277889535755,11205.21791614275,9277.915500000001,RM-0090,raw_material,Controlled raw material 090,180,20,16,30.21,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5890.217220806046,1306.4591487093958,7196.676369515441,11609.87940955607,11620.0,18816.67636951544,CONTROLLED_SYNTHETIC_CONFORMAL_P90
91,953.4100668414152,1136.111012340795,968.0793333333332,PM-0001,packaging_material,Controlled packaging material 091,200,25,17,19.99,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,634.5424955989655,136.5402728255251,771.0827684244906,1135.7373652583397,1150.0,1921.0827684244905,CONTROLLED_SYNTHETIC_CONFORMAL_P90
92,5847.707713597524,6968.297652214141,5909.19525,PM-0002,packaging_material,Controlled packaging material 092,200,50,31,11.03,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7097.075226895716,1130.8970635842925,8227.972290480007,3467.443136715041,3500.0,11727.972290480007,CONTROLLED_SYNTHETIC_CONFORMAL_P90
93,2883.360635360741,3435.8959322045534,2771.184333333333,PM-0003,packaging_material,Controlled packaging material 093,500,50,35,14.68,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3950.9275606458928,592.5016438079012,4543.429204453794,1223.292066267688,1250.0,5793.429204453794,CONTROLLED_SYNTHETIC_CONFORMAL_P90
94,179.4319982451735,213.8163590489588,180.83083333333335,PM-0004,packaging_material,Controlled packaging material 094,80,10,44,24.38,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,309.08976749582547,41.341173886304425,350.4309413821299,8.433055108217104,80.0,430.4309413821299,CONTROLLED_SYNTHETIC_CONFORMAL_P90
95,11000.158197016608,13108.106679138078,11031.207583333335,PM-0005,packaging_material,Controlled packaging material 095,400,100,45,6.7,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,19379.54170221646,2563.077629937265,21942.619332153725,57.69706187949123,400.0,22342.619332153725,CONTROLLED_SYNTHETIC_CONFORMAL_P90
96,2103.5993284964584,2506.7098049165597,2110.65825,PM-0006,packaging_material,Controlled packaging material 096,250,25,32,50.11,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2635.391006400983,413.32777009568514,3048.718776496668,1158.4798804962488,1175.0,4223.7187764966675,CONTROLLED_SYNTHETIC_CONFORMAL_P90
97,5927.967803108707,7063.937896340365,5969.641500000001,PM-0007,packaging_material,Controlled packaging material 097,125,25,34,10.01,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7890.723235337081,1200.6097532612725,9091.332988598353,2764.6026176190608,2775.0,11866.332988598353,CONTROLLED_SYNTHETIC_CONFORMAL_P90
98,4836.816946172915,5763.690974470964,4686.81575,PM-0008,packaging_material,Controlled packaging material 098,900,100,25,4.47,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4734.037761372455,840.0134272582125,5574.051188630668,4099.582703715162,4100.0,9674.051188630667,CONTROLLED_SYNTHETIC_CONFORMAL_P90
99,2949.0350847926766,3514.1555057333185,2927.8863333333334,PM-0009,packaging_material,Controlled packaging material 099,400,100,24,17.29,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2770.9152242332534,501.8132595702755,3272.728483803529,2625.3416857818243,2700.0,5972.728483803528,CONTROLLED_SYNTHETIC_CONFORMAL_P90
100,3497.9111745293085,4168.21213010507,3450.570333333333,PM-0010,packaging_material,Controlled packaging material 100,700,100,30,3.63,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4108.299430083026,665.4661612045842,4773.76559128761,2222.056757771007,2300.0,7073.76559128761,CONTROLLED_SYNTHETIC_CONFORMAL_P90
101,7369.3262735106555,8781.502339916477,7326.71575,PM-0011,packaging_material,Controlled packaging material 101,800,200,16,17.29,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4616.149073960201,1023.8688936936065,5640.017967653808,9098.634579367503,9200.0,14840.017967653808,CONTROLLED_SYNTHETIC_CONFORMAL_P90
102,308.85611713263273,368.0418826137363,314.89983333333333,PM-0012,packaging_material,Controlled packaging material 102,200,20,8,4.49,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,96.73380076911344,30.342948023777577,127.07674879289102,490.63548547237446,500.0,627.0767487928911,CONTROLLED_SYNTHETIC_CONFORMAL_P90
103,734.358921001727,875.0833310631918,784.7230833333333,PM-0013,packaging_material,Controlled packaging material 103,450,50,14,28.32,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,402.50239457526686,95.43967796694022,497.9420725422071,970.7757694612469,1000.0,1497.9420725422071,CONTROLLED_SYNTHETIC_CONFORMAL_P90
104,5852.424646466487,6973.918485854647,5842.365583333333,PM-0014,packaging_material,Controlled packaging material 104,700,100,17,21.75,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3895.0838360420203,838.1405711046243,4733.224407146645,6971.624885786328,7000.0,11733.224407146645,CONTROLLED_SYNTHETIC_CONFORMAL_P90
105,616.1787275870174,734.2563943141072,601.6446666666667,PM-0015,packaging_material,Controlled packaging material 105,150,25,22,4.2,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,530.7150940422295,100.38633845282702,631.1014324950564,601.2560226789784,625.0,1256.1014324950565,CONTROLLED_SYNTHETIC_CONFORMAL_P90
106,5027.236115942833,5990.599964904752,5078.0259166666665,PM-0016,packaging_material,Controlled packaging material 106,30,10,12,12.09,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2361.7971114203538,604.8901029609124,2966.687214381266,7087.7850175044,7090.0,10056.687214381265,CONTROLLED_SYNTHETIC_CONFORMAL_P90
107,2572.36184422517,3065.300777273629,2625.2258333333334,PM-0017,packaging_material,Controlled packaging material 107,200,50,23,17.83,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2316.284776256048,428.50170021419217,2744.7864764702404,2399.9372119800996,2400.0,5144.786476470241,CONTROLLED_SYNTHETIC_CONFORMAL_P90
108,3779.010287134713,4503.177963272999,3725.8574166666663,PM-0018,packaging_material,Controlled packaging material 108,400,50,31,10.8,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4586.398911259564,730.8285308169588,5317.2274420765225,2240.7931321929036,2250.0,7567.2274420765225,CONTROLLED_SYNTHETIC_CONFORMAL_P90
109,1183.5836397832504,1410.392499461429,1178.0425833333334,PM-0019,packaging_material,Controlled packaging material 109,125,25,18,4.06,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,834.071950400188,174.4181912138441,1008.4901416140322,1358.6771379524687,1375.0,2383.490141614032,CONTROLLED_SYNTHETIC_CONFORMAL_P90
110,732.9060712261142,873.3520732479489,717.72275,PM-0020,packaging_material,Controlled packaging material 110,225,25,39,1.96,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1119.0383854347433,158.97806079809186,1278.0164462328353,187.79569621939322,225.0,1503.0164462328353,CONTROLLED_SYNTHETIC_CONFORMAL_P90
111,3014.2263619653654,3591.839317222559,3021.293916666667,PM-0021,packaging_material,Controlled packaging material 111,300,100,35,2.59,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4130.246442802121,619.3932359245614,4749.639678726682,1278.8130452040486,1300.0,6049.639678726682,CONTROLLED_SYNTHETIC_CONFORMAL_P90
112,657.7858028033037,783.8365885962148,676.805,PM-0022,packaging_material,Controlled packaging material 112,1000,100,38,19.81,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,978.5885952084161,140.84222145125023,1119.4308166596663,196.14078894694103,1000.0,2119.4308166596666,CONTROLLED_SYNTHETIC_CONFORMAL_P90
113,2092.455780151841,2493.430830390085,2131.963166666667,PM-0023,packaging_material,Controlled packaging material 113,175,25,25,14.98,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2047.9924684928826,363.39827841993514,2411.3907469128176,1773.520813390864,1775.0,4186.390746912817,CONTROLLED_SYNTHETIC_CONFORMAL_P90
114,3222.501265124503,3840.025716027038,3287.0885,PM-0024,packaging_material,Controlled packaging material 114,450,50,43,12.11,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5424.923393483783,733.9794432470221,6158.902836730806,286.0996935182002,450.0,6608.902836730806,CONTROLLED_SYNTHETIC_CONFORMAL_P90
115,4268.067755401155,5085.952988090765,4733.802833333333,PM-0025,packaging_material,Controlled packaging material 115,90,10,8,20.37,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1336.7597176090717,419.30773224246764,1756.0674498515393,6780.068060950772,6790.0,8546.06744985154,CONTROLLED_SYNTHETIC_CONFORMAL_P90
116,11730.252137876569,13978.107736502896,12068.05975,PM-0026,packaging_material,Controlled packaging material 116,50,25,10,8.86,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4592.396792280212,1288.439170638473,5880.835962918685,17579.668312834452,17600.0,23480.835962918685,CONTROLLED_SYNTHETIC_CONFORMAL_P90
117,1514.4726474143283,1804.6894116784408,1518.9309999999998,PM-0027,packaging_material,Controlled packaging material 117,40,20,7,8.73,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,415.04150740859416,139.17685755127792,554.2183649598721,2474.7269298687843,2480.0,3034.218364959872,CONTROLLED_SYNTHETIC_CONFORMAL_P90
118,5583.751168313637,6653.759398102819,5590.9295833333335,PM-0028,packaging_material,Controlled packaging material 118,600,200,30,9.42,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6558.120145974031,1062.290398383057,7620.410544357088,3547.0917922701865,3600.0,11220.410544357088,CONTROLLED_SYNTHETIC_CONFORMAL_P90
119,5549.563754145594,6613.020686534098,5418.672083333334,PM-0029,packaging_material,Controlled packaging material 119,200,50,36,3.37,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7821.560401321643,1156.5560046913904,8978.116406013034,2121.011102278155,2150.0,11128.116406013034,CONTROLLED_SYNTHETIC_CONFORMAL_P90
120,6104.6436148406065,7274.469903819416,6372.506333333334,PM-0030,packaging_material,Controlled packaging material 120,400,200,45,28.36,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,10754.863102156014,1422.4045879795526,12177.267690135566,32.019539545646694,400.0,12577.267690135566,CONTROLLED_SYNTHETIC_CONFORMAL_P90
