dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
C,CATBOOST,26__FG034,FG034,Liquid Wash,30899.35863184598,10791.0,40660.0,71559.0,144198.0,0.0
C,CATBOOST,26__FG037,FG037,Liquid Wash,15146.911351740218,5917.0,21064.0,36211.0,37276.0,0.0
C,CATBOOST,26__FG039,FG039,Liquid Wash,11888.501804690755,3911.0,9855.0,21744.0,37121.0,0.0
C,CATBOOST,26__FG040,FG040,Liquid Wash,16996.4749915006,5127.0,19857.0,36853.0,30754.0,6099.0
C,CATBOOST,26__FG042,FG042,Liquid Wash,19049.709509230976,8936.0,27351.0,46401.0,60873.0,0.0
C,CATBOOST,26__FG044,FG044,Diaper,35205.893082643095,5135.0,29779.0,64985.0,61180.0,3805.0
C,CATBOOST,26__FG045,FG045,Diaper,53703.65583518135,11203.0,30894.0,84598.0,105504.0,0.0
C,CATBOOST,26__FG048,FG048,Diaper,25822.75609293071,7928.0,39776.0,65599.0,61353.0,4246.0
C,CATBOOST,26__FG050,FG050,Diaper,19142.024293934603,7798.0,28854.0,47996.0,32984.0,15012.0
C,CATBOOST,26__FG051,FG051,Diaper,15570.360646024654,5883.0,20415.0,35985.0,35500.0,485.0
C,CATBOOST,26__FG054,FG054,Diaper,51023.400385796696,13996.0,56516.0,107539.0,118483.0,0.0
C,CATBOOST,26__FG056,FG056,Sanitary,23071.447415736835,4931.0,13391.0,36462.0,82716.0,0.0
C,CATBOOST,26__FG057,FG057,Sanitary,26418.242316961223,6218.0,25591.0,52009.0,72315.0,0.0
C,CATBOOST,26__FG061,FG061,Sanitary,16667.242952430985,5058.0,22281.0,38948.0,42344.0,0.0
C,CATBOOST,26__FG062,FG062,Sanitary,14628.874508191178,3125.0,16291.0,30920.0,23147.0,7773.0
C,CATBOOST,26__FG064,FG064,Lotion/Cream,16780.30643273223,5178.0,26992.0,43772.0,57582.0,0.0
C,CATBOOST,26__FG065,FG065,Lotion/Cream,23660.86726849256,16008.0,31782.0,55443.0,62570.0,0.0
C,CATBOOST,26__FG066,FG066,Lotion/Cream,8135.221289481631,3001.0,8153.0,16288.0,21943.0,0.0
C,CATBOOST,26__FG068,FG068,Lotion/Cream,13994.660554270004,3732.0,11196.0,25191.0,49742.0,0.0
C,CATBOOST,26__FG070,FG070,Lotion/Cream,18112.887665720005,6021.0,20511.0,38624.0,37947.0,677.0
C,CATBOOST,26__FG074,FG074,Lotion/Cream,5148.019448783594,1990.0,4392.0,9540.0,15010.0,0.0
C,CATBOOST,26__FG075,FG075,Lotion/Cream,5228.183819468821,2333.0,7038.0,12266.0,12343.0,0.0
C,CATBOOST,26__FG076,FG076,Talc,4659.269942116063,2484.0,6677.0,11336.0,8463.0,2873.0
C,CATBOOST,26__FG077,FG077,Talc,16754.071737425547,4357.0,16085.0,32839.0,35500.0,0.0
C,CATBOOST,26__FG079,FG079,Talc,14329.12611667524,7327.0,18790.0,33119.0,41136.0,0.0
C,CATBOOST,26__FG080,FG080,Talc,20423.01665454873,7015.0,24715.0,45138.0,67512.0,0.0
C,CATBOOST,26__FG082,FG082,Home Care,27703.714948833855,9633.0,34566.0,62270.0,88976.0,0.0
C,CATBOOST,26__FG084,FG084,Home Care,19093.71534466931,5108.0,25475.0,44569.0,36274.0,8295.0
C,CATBOOST,26__FG085,FG085,Home Care,6211.393797587698,2594.0,7770.0,13981.0,11710.0,2271.0
C,CATBOOST,26__FG087,FG087,Home Care,29316.80227313886,6925.0,19629.0,48946.0,96793.0,0.0
C,CATBOOST,26__FG088,FG088,Home Care,21300.110691797865,6958.0,19738.0,41038.0,54896.0,0.0
C,CATBOOST,26__FG089,FG089,Home Care,15289.32190398903,6014.0,20794.0,36083.0,43395.0,0.0
C,CATBOOST,26__FG090,FG090,Home Care,9703.908316472422,6042.0,17363.0,27067.0,28789.0,0.0
C,CATBOOST,26__FG091,FG091,Home Care,18529.89862920868,5474.0,20916.0,39446.0,70387.0,0.0
C,CATBOOST,26__FG097,FG097,Baby Care,6826.922014006436,2152.0,5565.0,12392.0,20832.0,0.0
C,CATBOOST,26__FG099,FG099,Combo,5420.878034096592,2939.0,7095.0,12516.0,15817.0,0.0
C,CATBOOST,26__FG100,FG100,Combo,4728.71857519216,1712.0,3761.0,8490.0,7678.0,812.0
C,CATBOOST,26__FG101,FG101,Combo,4808.307462309466,3250.0,8379.0,13187.0,15838.0,0.0
C,CATBOOST,26__FG103,FG103,Combo,4391.262737077356,2590.0,6981.0,11372.0,7960.0,3412.0
C,CATBOOST,27__FG005,FG005,Soap,36325.04558205737,12232.0,41292.0,77617.0,100025.0,0.0
C,CATBOOST,27__FG007,FG007,Soap,38837.81482715506,21147.0,41861.0,80699.0,157481.0,0.0
C,CATBOOST,27__FG008,FG008,Soap,38308.57175423909,12817.0,51126.0,89435.0,87196.0,2239.0
C,CATBOOST,27__FG009,FG009,Soap,33918.07750902409,6290.0,27771.0,61689.0,48748.0,12941.0
C,CATBOOST,27__FG010,FG010,Soap,75228.72772447637,10053.0,45160.0,120389.0,206846.0,0.0
C,CATBOOST,27__FG011,FG011,Soap,57415.02706030018,19276.0,69036.0,126451.0,132511.0,0.0
C,CATBOOST,27__FG013,FG013,Soap,80180.74061291602,31082.0,119281.0,199462.0,271293.0,0.0
C,CATBOOST,27__FG014,FG014,Soap,52525.43563874152,14038.0,66563.0,119088.0,118844.0,244.0
C,CATBOOST,27__FG016,FG016,Shampoo,22189.625785093416,6474.0,28664.0,50854.0,44328.0,6526.0
C,CATBOOST,27__FG018,FG018,Shampoo,31554.154320652855,7154.0,20827.0,52381.0,64200.0,0.0
C,CATBOOST,27__FG021,FG021,Shampoo,30138.746351131045,8475.0,30577.0,60716.0,48051.0,12665.0
C,CATBOOST,27__FG022,FG022,Shampoo,41542.93414156005,18299.0,45994.0,87537.0,95588.0,0.0
C,CATBOOST,27__FG024,FG024,Shampoo,32135.17633061668,7803.0,43152.0,75287.0,119491.0,0.0
C,CATBOOST,27__FG025,FG025,Shampoo,20578.180220260783,5600.0,26864.0,47442.0,65690.0,0.0
C,CATBOOST,27__FG028,FG028,Shampoo,33599.46726934224,14276.0,51235.0,84834.0,91587.0,0.0
C,CATBOOST,27__FG030,FG030,Shampoo,37940.78274568897,9285.0,39638.0,77579.0,123782.0,0.0
C,CATBOOST,27__FG034,FG034,Liquid Wash,33425.772036687085,7666.0,37749.0,71175.0,137550.0,0.0
C,CATBOOST,27__FG035,FG035,Liquid Wash,33161.71855704477,12185.0,50874.0,84036.0,73612.0,10424.0
C,CATBOOST,27__FG036,FG036,Liquid Wash,35065.40268743879,6689.0,24222.0,59287.0,132265.0,0.0
C,CATBOOST,27__FG037,FG037,Liquid Wash,16353.15242074304,4779.0,22222.0,38575.0,42583.0,0.0
C,CATBOOST,27__FG040,FG040,Liquid Wash,18353.132797816696,4637.0,19931.0,38284.0,32295.0,5989.0
C,CATBOOST,27__FG042,FG042,Liquid Wash,20291.875943022227,7460.0,27075.0,47367.0,58559.0,0.0
C,CATBOOST,27__FG044,FG044,Diaper,39964.47571363402,12153.0,45457.0,85421.0,64918.0,20503.0
C,CATBOOST,27__FG047,FG047,Diaper,17546.614377426773,3931.0,17383.0,34930.0,58000.0,0.0
C,CATBOOST,27__FG048,FG048,Diaper,29856.21569820739,7082.0,39924.0,69780.0,67850.0,1930.0
C,CATBOOST,27__FG051,FG051,Diaper,17369.495378466396,6236.0,23027.0,40396.0,40953.0,0.0
C,CATBOOST,27__FG054,FG054,Diaper,61748.36878662959,26002.0,77459.0,139207.0,113284.0,25923.0
C,CATBOOST,27__FG058,FG058,Sanitary,42052.9620951365,6803.0,29231.0,71284.0,81160.0,0.0
C,CATBOOST,27__FG060,FG060,Sanitary,36513.52995857301,7355.0,49954.0,86468.0,84215.0,2253.0
C,CATBOOST,27__FG065,FG065,Lotion/Cream,29001.737914156085,8949.0,27317.0,56319.0,72901.0,0.0
C,CATBOOST,27__FG066,FG066,Lotion/Cream,10019.774470583983,3146.0,9158.0,19178.0,23659.0,0.0
C,CATBOOST,27__FG068,FG068,Lotion/Cream,16509.56305887409,4189.0,14645.0,31155.0,50511.0,0.0
C,CATBOOST,27__FG072,FG072,Lotion/Cream,6274.675615562336,1875.0,5012.0,11287.0,10350.0,937.0
C,CATBOOST,27__FG073,FG073,Lotion/Cream,23230.996785453233,4769.0,21031.0,44262.0,73466.0,0.0
C,CATBOOST,27__FG074,FG074,Lotion/Cream,5762.239551849122,1509.0,3814.0,9576.0,15507.0,0.0
C,CATBOOST,27__FG076,FG076,Talc,5151.263006789036,2254.0,6203.0,11354.0,8141.0,3213.0
C,CATBOOST,27__FG077,FG077,Talc,19295.83728805432,6500.0,21937.0,41233.0,43042.0,0.0
C,CATBOOST,27__FG078,FG078,Talc,8451.752505491511,3808.0,8879.0,17331.0,23967.0,0.0
C,CATBOOST,27__FG079,FG079,Talc,17958.6569255782,5012.0,18780.0,36739.0,41102.0,0.0
C,CATBOOST,27__FG080,FG080,Talc,24806.710996482547,8419.0,30745.0,55552.0,63901.0,0.0
C,CATBOOST,27__FG083,FG083,Home Care,28895.466488658378,5530.0,19978.0,48873.0,101927.0,0.0
C,CATBOOST,27__FG085,FG085,Home Care,8008.464602278697,2561.0,9502.0,17510.0,11025.0,6485.0
C,CATBOOST,27__FG087,FG087,Home Care,34046.306587551575,6689.0,22577.0,56623.0,96091.0,0.0
C,CATBOOST,27__FG088,FG088,Home Care,23824.934044283156,10274.0,23775.0,47600.0,61826.0,0.0
C,CATBOOST,27__FG089,FG089,Home Care,17431.669397904894,5831.0,23263.0,40695.0,48032.0,0.0
C,CATBOOST,27__FG091,FG091,Home Care,22787.91532700651,5537.0,21489.0,44277.0,72725.0,0.0
C,CATBOOST,27__FG092,FG092,Baby Care,17445.019916790174,6115.0,24723.0,42168.0,39225.0,2943.0
C,CATBOOST,27__FG093,FG093,Baby Care,6703.877467668134,3576.0,11397.0,18101.0,17918.0,183.0
C,CATBOOST,27__FG101,FG101,Combo,5236.31578446023,4689.0,10798.0,16034.0,17790.0,0.0
C,CATBOOST,27__FG102,FG102,Combo,5224.688524643612,2387.0,5522.0,10747.0,24004.0,0.0
C,CATBOOST,27__FG103,FG103,Combo,4516.586743857201,3024.0,7992.0,12509.0,8882.0,3627.0
C,CATBOOST,32__FG001,FG001,Soap,25051.469741539055,5594.0,18120.0,43171.0,76940.0,0.0
C,CATBOOST,32__FG002,FG002,Soap,51217.094691159415,18799.0,68309.0,119526.0,93865.0,25661.0
C,CATBOOST,32__FG003,FG003,Soap,79559.52831108315,40076.0,119636.0,199196.0,249599.0,0.0
C,CATBOOST,32__FG005,FG005,Soap,38751.70810919825,10433.0,41434.0,80186.0,91739.0,0.0
C,CATBOOST,32__FG006,FG006,Soap,64931.8595342897,17366.0,88791.0,153723.0,120924.0,32799.0
C,CATBOOST,32__FG008,FG008,Soap,40675.10731679643,11506.0,50825.0,91500.0,80306.0,11194.0
C,CATBOOST,32__FG013,FG013,Soap,81488.0376519001,31595.0,113083.0,194571.0,278131.0,0.0
C,CATBOOST,32__FG014,FG014,Soap,54455.350588005706,13777.0,66417.0,120872.0,115523.0,5349.0
C,CATBOOST,32__FG016,FG016,Shampoo,22962.05241043319,7335.0,31828.0,54790.0,47741.0,7049.0
C,CATBOOST,32__FG018,FG018,Shampoo,31852.493817018745,8533.0,25521.0,57373.0,60978.0,0.0
C,CATBOOST,32__FG019,FG019,Shampoo,48573.881531006264,16408.0,69839.0,118413.0,172121.0,0.0
C,CATBOOST,32__FG020,FG020,Shampoo,41990.33253640756,12173.0,48565.0,90555.0,101894.0,0.0
C,CATBOOST,32__FG022,FG022,Shampoo,42803.60495836901,8129.0,38092.0,80896.0,105591.0,0.0
C,CATBOOST,32__FG024,FG024,Shampoo,32230.84510129304,10934.0,47462.0,79693.0,124758.0,0.0
C,CATBOOST,32__FG025,FG025,Shampoo,20696.588740673145,6937.0,29703.0,50400.0,63563.0,0.0
C,CATBOOST,32__FG026,FG026,Shampoo,32388.39214960529,12499.0,45967.0,78355.0,115319.0,0.0
C,CATBOOST,32__FG027,FG027,Shampoo,44916.152097622624,11219.0,44158.0,89074.0,144062.0,0.0
C,CATBOOST,32__FG028,FG028,Shampoo,33407.35696458565,12734.0,48369.0,81776.0,89843.0,0.0
C,CATBOOST,32__FG030,FG030,Shampoo,38864.088226687054,12136.0,43227.0,82091.0,126296.0,0.0
C,CATBOOST,32__FG031,FG031,Shampoo,61383.11650843388,12429.0,53351.0,114734.0,164227.0,0.0
C,CATBOOST,32__FG032,FG032,Shampoo,15157.30178688151,4236.0,11815.0,26972.0,42437.0,0.0
C,CATBOOST,32__FG033,FG033,Shampoo,41771.821621539355,7586.0,27080.0,68852.0,88410.0,0.0
C,CATBOOST,32__FG035,FG035,Liquid Wash,39835.200973978535,14164.0,55327.0,95162.0,80817.0,14345.0
C,CATBOOST,32__FG036,FG036,Liquid Wash,40357.63596437971,8260.0,28439.0,68797.0,138507.0,0.0
C,CATBOOST,32__FG038,FG038,Liquid Wash,34486.79234464293,11776.0,57758.0,92245.0,64570.0,27675.0
C,CATBOOST,32__FG039,FG039,Liquid Wash,15670.170299819218,3387.0,10700.0,26370.0,38446.0,0.0
C,CATBOOST,32__FG040,FG040,Liquid Wash,21710.35300843571,5179.0,24718.0,46428.0,34052.0,12376.0
C,CATBOOST,32__FG041,FG041,Liquid Wash,15479.762349674624,3702.0,11958.0,27438.0,31425.0,0.0
C,CATBOOST,32__FG043,FG043,Liquid Wash,39691.03010167925,9606.0,55912.0,95603.0,95280.0,323.0
C,CATBOOST,32__FG046,FG046,Diaper,66251.99072526357,17482.0,94776.0,161028.0,187768.0,0.0
C,CATBOOST,32__FG047,FG047,Diaper,19221.61131276865,3300.0,18677.0,37899.0,60582.0,0.0
C,CATBOOST,32__FG050,FG050,Diaper,25325.894005947877,6702.0,33716.0,59042.0,37693.0,21349.0
C,CATBOOST,32__FG056,FG056,Sanitary,29315.613046855306,4141.0,15867.0,45183.0,85061.0,0.0
C,CATBOOST,32__FG057,FG057,Sanitary,35779.96410395918,6894.0,36711.0,72491.0,85170.0,0.0
C,CATBOOST,32__FG067,FG067,Lotion/Cream,28029.46189853235,15402.0,49972.0,78001.0,69330.0,8671.0
C,CATBOOST,32__FG070,FG070,Lotion/Cream,25305.11070476829,7390.0,29321.0,54626.0,40948.0,13678.0
C,CATBOOST,32__FG074,FG074,Lotion/Cream,7008.089561141415,1730.0,5000.0,12008.0,15012.0,0.0
C,CATBOOST,32__FG075,FG075,Lotion/Cream,7536.223363730371,2194.0,9730.0,17266.0,11792.0,5474.0
C,CATBOOST,32__FG076,FG076,Talc,5561.476821302212,2025.0,6474.0,12035.0,8279.0,3756.0
C,CATBOOST,32__FG078,FG078,Talc,9120.170894990652,2604.0,8380.0,17500.0,25068.0,0.0
C,CATBOOST,32__FG079,FG079,Talc,18849.340255999385,5065.0,19516.0,38365.0,41248.0,0.0
C,CATBOOST,32__FG081,FG081,Talc,5945.2743384305395,2465.0,9798.0,15743.0,13979.0,1764.0
C,CATBOOST,32__FG083,FG083,Home Care,32559.450998005337,6702.0,19726.0,52285.0,89102.0,0.0
C,CATBOOST,32__FG084,FG084,Home Care,26490.431188099745,7551.0,34041.0,60531.0,47050.0,13481.0
C,CATBOOST,32__FG085,FG085,Home Care,8886.91984433631,2787.0,10785.0,19672.0,11061.0,8611.0
C,CATBOOST,32__FG087,FG087,Home Care,37388.541842399725,8555.0,26003.0,63392.0,103002.0,0.0
C,CATBOOST,32__FG088,FG088,Home Care,28590.873081036567,7358.0,24513.0,53104.0,61113.0,0.0
C,CATBOOST,32__FG089,FG089,Home Care,19217.382958284194,7428.0,27927.0,47144.0,47023.0,121.0
C,CATBOOST,32__FG091,FG091,Home Care,25772.31295120592,6087.0,25846.0,51618.0,72816.0,0.0
C,CATBOOST,32__FG096,FG096,Baby Care,6705.550259093933,1635.0,4094.0,10800.0,13798.0,0.0
C,CATBOOST,32__FG097,FG097,Baby Care,9590.812416929772,2195.0,7949.0,17540.0,23653.0,0.0
C,CATBOOST,32__FG099,FG099,Combo,6687.971078699255,3581.0,9154.0,15842.0,18113.0,0.0
C,CATBOOST,32__FG100,FG100,Combo,5075.260460294023,1893.0,4261.0,9336.0,8148.0,1188.0
C,CATBOOST,32__FG102,FG102,Combo,5907.663885676604,2418.0,5963.0,11871.0,24307.0,0.0
C,CATBOOST,32__FG103,FG103,Combo,4744.1811988173,2907.0,7651.0,12395.0,8459.0,3936.0
C,CATBOOST,34__FG004,FG004,Soap,46828.13108055673,21429.0,55770.0,102598.0,132620.0,0.0
C,CATBOOST,34__FG005,FG005,Soap,36384.81168471689,17959.0,45854.0,82239.0,101342.0,0.0
C,CATBOOST,34__FG006,FG006,Soap,61715.88512785134,35009.0,107011.0,168727.0,112600.0,56127.0
C,CATBOOST,34__FG012,FG012,Soap,33352.126325055855,13256.0,54390.0,87742.0,90825.0,0.0
C,CATBOOST,34__FG017,FG017,Shampoo,28118.413516408633,12493.0,31239.0,59357.0,63962.0,0.0
C,CATBOOST,34__FG018,FG018,Shampoo,30586.094166411975,6086.0,18320.0,48906.0,67143.0,0.0
C,CATBOOST,34__FG019,FG019,Shampoo,48632.40187272582,24167.0,80905.0,129537.0,154944.0,0.0
C,CATBOOST,34__FG020,FG020,Shampoo,40274.26570208787,14725.0,46944.0,87218.0,112728.0,0.0
C,CATBOOST,34__FG022,FG022,Shampoo,41894.850415638386,16289.0,48408.0,90303.0,89000.0,1303.0
C,CATBOOST,34__FG023,FG023,Shampoo,33612.349964168694,9453.0,26259.0,59871.0,134409.0,0.0
C,CATBOOST,34__FG025,FG025,Shampoo,20180.47506474205,12957.0,35156.0,55336.0,63356.0,0.0
C,CATBOOST,34__FG026,FG026,Shampoo,31657.368499594915,17408.0,50121.0,81778.0,111981.0,0.0
C,CATBOOST,34__FG028,FG028,Shampoo,33253.160217040684,17156.0,49301.0,82554.0,88471.0,0.0
C,CATBOOST,34__FG029,FG029,Shampoo,16437.74895138307,6137.0,21479.0,37917.0,44072.0,0.0
C,CATBOOST,34__FG030,FG030,Shampoo,38459.79852363534,19332.0,50100.0,88560.0,118199.0,0.0
C,CATBOOST,34__FG032,FG032,Shampoo,15107.199222052084,5276.0,12326.0,27433.0,38785.0,0.0
C,CATBOOST,34__FG033,FG033,Shampoo,38763.43460662264,16699.0,36081.0,74844.0,88639.0,0.0
C,CATBOOST,34__FG037,FG037,Liquid Wash,17875.19392965744,6098.0,23973.0,41848.0,41401.0,447.0
C,CATBOOST,34__FG038,FG038,Liquid Wash,32948.387209570115,19543.0,61278.0,94226.0,68702.0,25524.0
C,CATBOOST,34__FG039,FG039,Liquid Wash,14763.594833836263,3265.0,9170.0,23934.0,39089.0,0.0
C,CATBOOST,34__FG043,FG043,Liquid Wash,38607.921004768745,26280.0,68749.0,107357.0,112795.0,0.0
C,CATBOOST,34__FG047,FG047,Diaper,17822.674526442905,10216.0,23880.0,41703.0,60366.0,0.0
C,CATBOOST,34__FG051,FG051,Diaper,18198.278044671883,11476.0,29068.0,47266.0,37281.0,9985.0
C,CATBOOST,34__FG052,FG052,Diaper,61282.172273512435,18760.0,59615.0,120897.0,101733.0,19164.0
C,CATBOOST,34__FG053,FG053,Diaper,48214.91260284698,16990.0,55562.0,103777.0,164706.0,0.0
C,CATBOOST,34__FG056,FG056,Sanitary,31996.12803517336,7290.0,17955.0,49951.0,91420.0,0.0
C,CATBOOST,34__FG058,FG058,Sanitary,45765.4762312319,18340.0,42748.0,88513.0,86019.0,2494.0
C,CATBOOST,34__FG061,FG061,Sanitary,21741.857648159148,7856.0,32497.0,54239.0,44059.0,10180.0
C,CATBOOST,34__FG063,FG063,Sanitary,48452.85901508297,19007.0,57769.0,106222.0,65838.0,40384.0
C,CATBOOST,34__FG066,FG066,Lotion/Cream,11025.65988072946,4563.0,12281.0,23307.0,21720.0,1587.0
C,CATBOOST,34__FG067,FG067,Lotion/Cream,27000.099778847612,12435.0,44835.0,71835.0,71137.0,698.0
C,CATBOOST,34__FG068,FG068,Lotion/Cream,17294.36783490292,4865.0,13512.0,30806.0,54717.0,0.0
C,CATBOOST,34__FG070,FG070,Lotion/Cream,22116.532193575455,9155.0,28323.0,50440.0,39875.0,10565.0
C,CATBOOST,34__FG074,FG074,Lotion/Cream,6167.2354401586235,2073.0,4745.0,10912.0,14151.0,0.0
C,CATBOOST,34__FG076,FG076,Talc,5073.700343876262,2752.0,7149.0,12223.0,8154.0,4069.0
C,CATBOOST,34__FG077,FG077,Talc,18776.22847057019,7780.0,22801.0,41577.0,36563.0,5014.0
C,CATBOOST,34__FG079,FG079,Talc,16801.048713050215,6988.0,20429.0,37230.0,42458.0,0.0
C,CATBOOST,34__FG081,FG081,Talc,5603.128867937339,3005.0,9729.0,15332.0,13630.0,1702.0
C,CATBOOST,34__FG087,FG087,Home Care,35677.577073356966,7385.0,21656.0,57334.0,103950.0,0.0
C,CATBOOST,34__FG089,FG089,Home Care,18019.62237256851,8604.0,25422.0,43442.0,53227.0,0.0
C,CATBOOST,34__FG090,FG090,Home Care,13146.4844176016,6123.0,21461.0,34607.0,32728.0,1879.0
C,CATBOOST,34__FG091,FG091,Home Care,24083.098857464105,13652.0,33721.0,57804.0,75594.0,0.0
C,CATBOOST,34__FG092,FG092,Baby Care,18432.70653834978,8852.0,29742.0,48175.0,37598.0,10577.0
C,CATBOOST,34__FG098,FG098,Baby Care,10314.91584024048,4304.0,12900.0,23215.0,19269.0,3946.0
C,CATBOOST,34__FG101,FG101,Combo,5537.634622948614,3708.0,9615.0,15153.0,18078.0,0.0
C,CATBOOST,35__FG002,FG002,Soap,48265.34502190075,14978.0,61635.0,109900.0,87005.0,22895.0
C,CATBOOST,35__FG012,FG012,Soap,35061.86090483791,20684.0,65096.0,100158.0,93546.0,6612.0
C,CATBOOST,35__FG013,FG013,Soap,82260.89233911425,41005.0,128750.0,211011.0,283337.0,0.0
C,CATBOOST,35__FG018,FG018,Shampoo,35132.58209186387,12689.0,30255.0,65388.0,68495.0,0.0
C,CATBOOST,35__FG019,FG019,Shampoo,55539.97906860753,24339.0,85433.0,140973.0,171221.0,0.0
C,CATBOOST,35__FG020,FG020,Shampoo,47609.6971602413,26964.0,71400.0,119010.0,108536.0,10474.0
C,CATBOOST,35__FG021,FG021,Shampoo,37777.430341118685,12825.0,43047.0,80824.0,50179.0,30645.0
C,CATBOOST,35__FG022,FG022,Shampoo,46797.594606703824,21226.0,52424.0,99222.0,100530.0,0.0
C,CATBOOST,35__FG024,FG024,Shampoo,36633.26755434088,16261.0,59000.0,95633.0,133096.0,0.0
C,CATBOOST,35__FG026,FG026,Shampoo,36166.14848900479,12652.0,48818.0,84984.0,117171.0,0.0
C,CATBOOST,35__FG027,FG027,Shampoo,52594.90964374087,22175.0,66004.0,118599.0,132209.0,0.0
C,CATBOOST,35__FG031,FG031,Shampoo,68065.3832763347,29811.0,75188.0,143253.0,150695.0,0.0
C,CATBOOST,35__FG034,FG034,Liquid Wash,37170.38972759259,15572.0,52742.0,89912.0,148789.0,0.0
C,CATBOOST,35__FG036,FG036,Liquid Wash,38274.783867157974,18121.0,32155.0,70430.0,119226.0,0.0
C,CATBOOST,35__FG037,FG037,Liquid Wash,18929.6131314494,9349.0,32065.0,50995.0,45697.0,5298.0
C,CATBOOST,35__FG040,FG040,Liquid Wash,20808.202725781724,8522.0,27249.0,48057.0,33093.0,14964.0
C,CATBOOST,35__FG042,FG042,Liquid Wash,22596.721848300494,13331.0,35174.0,57771.0,56671.0,1100.0
C,CATBOOST,35__FG044,FG044,Diaper,45560.30098204375,13677.0,45569.0,91129.0,59226.0,31903.0
C,CATBOOST,35__FG047,FG047,Diaper,19034.40531392133,6152.0,19476.0,38510.0,58325.0,0.0
C,CATBOOST,35__FG048,FG048,Diaper,33043.767175911,14244.0,50592.0,83636.0,65399.0,18237.0
C,CATBOOST,35__FG049,FG049,Diaper,61541.813887246935,43192.0,98580.0,160122.0,104400.0,55722.0
C,CATBOOST,35__FG051,FG051,Diaper,18747.472958197235,10024.0,28147.0,46894.0,43138.0,3756.0
C,CATBOOST,35__FG052,FG052,Diaper,65915.45451490654,26603.0,68349.0,134264.0,98530.0,35734.0
C,CATBOOST,35__FG055,FG055,Diaper,17697.202553161766,6542.0,20110.0,37807.0,37187.0,620.0
C,CATBOOST,35__FG057,FG057,Sanitary,33112.62686578752,9651.0,36141.0,69254.0,94617.0,0.0
C,CATBOOST,35__FG060,FG060,Sanitary,35903.08008003488,15289.0,55979.0,91882.0,87500.0,4382.0
C,CATBOOST,35__FG063,FG063,Sanitary,41590.79752934747,16896.0,52941.0,94532.0,69027.0,25505.0
C,CATBOOST,35__FG064,FG064,Lotion/Cream,22661.82658448696,12428.0,41133.0,63795.0,55621.0,8174.0
C,CATBOOST,35__FG068,FG068,Lotion/Cream,18458.003998620137,5906.0,16981.0,35439.0,55610.0,0.0
C,CATBOOST,35__FG071,FG071,Lotion/Cream,21396.21904701392,8599.0,32135.0,53531.0,55846.0,0.0
C,CATBOOST,35__FG072,FG072,Lotion/Cream,7169.510514594643,2637.0,5983.0,13153.0,9559.0,3594.0
C,CATBOOST,35__FG075,FG075,Lotion/Cream,7419.154984580217,3244.0,9921.0,17340.0,12885.0,4455.0
C,CATBOOST,35__FG076,FG076,Talc,5337.983457485879,2608.0,6878.0,12216.0,9161.0,3055.0
C,CATBOOST,35__FG077,FG077,Talc,21017.850539496852,8230.0,25044.0,46062.0,39877.0,6185.0
C,CATBOOST,35__FG079,FG079,Talc,19039.192480946254,7543.0,22774.0,41813.0,42531.0,0.0
C,CATBOOST,35__FG083,FG083,Home Care,30937.77217753491,6879.0,19254.0,50192.0,91176.0,0.0
C,CATBOOST,35__FG086,FG086,Home Care,16549.975562459556,7856.0,23854.0,40404.0,46935.0,0.0
C,CATBOOST,35__FG087,FG087,Home Care,35614.34793214814,10467.0,24713.0,60327.0,96521.0,0.0
C,CATBOOST,35__FG088,FG088,Home Care,26554.07746609976,9484.0,27187.0,53741.0,66555.0,0.0
C,CATBOOST,35__FG090,FG090,Home Care,12481.201033550067,8201.0,21930.0,34411.0,29828.0,4583.0
C,CATBOOST,35__FG093,FG093,Baby Care,6937.10350134382,4530.0,12623.0,19560.0,19371.0,189.0
C,CATBOOST,35__FG094,FG094,Baby Care,9554.79743084762,4927.0,11934.0,21489.0,24635.0,0.0
C,CATBOOST,35__FG096,FG096,Baby Care,5895.154341099375,2211.0,4962.0,10857.0,16704.0,0.0
C,CATBOOST,35__FG097,FG097,Baby Care,8528.405259580768,2155.0,6703.0,15231.0,20725.0,0.0
C,CATBOOST,35__FG100,FG100,Combo,5027.256235681713,2413.0,5094.0,10121.0,8045.0,2076.0
C,CATBOOST,35__FG101,FG101,Combo,5366.796946508619,3704.0,9429.0,14796.0,14586.0,210.0
C,CATBOOST,35__FG102,FG102,Combo,5541.049603960708,2761.0,5716.0,11257.0,25605.0,0.0
C,CATBOOST,40__FG002,FG002,Soap,42486.01418237228,18137.0,59207.0,101693.0,88407.0,13286.0
C,CATBOOST,40__FG004,FG004,Soap,42178.841590807155,12926.0,46669.0,88848.0,120213.0,0.0
C,CATBOOST,40__FG012,FG012,Soap,30152.333794611375,8392.0,44575.0,74727.0,97332.0,0.0
C,CATBOOST,40__FG014,FG014,Soap,45762.32549644337,13580.0,54766.0,100528.0,118001.0,0.0
C,CATBOOST,40__FG020,FG020,Shampoo,35557.01196430727,8619.0,38250.0,73807.0,99844.0,0.0
C,CATBOOST,40__FG023,FG023,Shampoo,29961.168441601163,6992.0,23970.0,53931.0,111661.0,0.0
